FacilityID,JURISDICTI3,Qadj_Qall
I01-11487-1,ALISO VIEJO,0
I01-11487-1,LAGUNA BEACH,0
I01-11487-1,LAGUNA WOODS,0
I01-11487-1,ORANGE CO,0
I01-11503-3,ALISO VIEJO,0
J01-10006-1,LAKE FOREST,0
J05-9255-1 (J05P01),LAGUNA HILLS,0
J05-9271-6,LAGUNA HILLS,0
L01-335-2,ORANGE CO,0
L01-391-1,ORANGE CO,0
L01-726-2,DANA POINT,0
L02-344-1,ORANGE CO,0
L02-344-1,RANCHO SANTA MARGARITA,0
L02-401-1,MISSION VIEJO,0
L02-401-1,ORANGE CO,0
L02-571-5 (L02TBN2),LAGUNA NIGUEL,0
L02-571-5 (L02TBN2),SAN JUAN CAPISTRANO,0
M01-008-1,SAN CLEMENTE,0
L01-748-2,SAN JUAN CAPISTRANO,0
DP01-12022-1,DANA POINT,148336.53119999997
DP04-12015-1,LAGUNA BEACH,0
DP04-12015-1,LAGUNA NIGUEL,0
DP04-12015-1,ORANGE CO,0
I00-11518-2,LAGUNA BEACH,116714.64959999998
J01-9005-3,LAGUNA HILLS,322307.05870077235
J01-9005-3,LAGUNA NIGUEL,22952297.67706132
J01-9066-2 (J01P03),LAKE FOREST,22325.537299355063
J01-9066-2 (J01P03),MISSION VIEJO,2705701.975655455
J03-9216-1 (J03P01),LAGUNA NIGUEL,359919.1584
J03-9234-5,LAGUNA NIGUEL,332803.8252
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,89094.15460799998
J07-9022-1,MISSION VIEJO,10652.142168
K01-12036-5,LAGUNA NIGUEL,1011726.8518895999
K01-12155-5,LAGUNA NIGUEL,1232948.189088
K01-12156-6,LAGUNA NIGUEL,7530931.583999999
L01-125-3,ORANGE CO,7364.178543822233
L01-125-3,RANCHO SANTA MARGARITA,684334.367566777
L01-728-2,DANA POINT,23868.345838683457
L01-728-3 (L01S02),DANA POINT,14102.525237579173
L01-728-3 (L01S02),SAN CLEMENTE,328.9115623758307
L01-728-3 (L01S02),SAN JUAN CAPISTRANO,147217.3470949733
L01-749-2d,SAN JUAN CAPISTRANO,1149444.1728
L01-760-2,ORANGE CO,525932.7716966401
L01-766-7,SAN JUAN CAPISTRANO,0
L02-198-1 (L02P29),RANCHO SANTA MARGARITA,54369.791999999994
L02-374-2 (MVL02P20),MISSION VIEJO,148270.9536
L02-541-6,SAN JUAN CAPISTRANO,56547.3312
L02-622-1 (L02P28),RANCHO SANTA MARGARITA,288219.520512
L03-074-1 (L03B01),MISSION VIEJO,380588.5439999999
L03-241-4,MISSION VIEJO,388524.5663039999
L03-316-2,MISSION VIEJO,24561.792
L03-316-4,MISSION VIEJO,0
L03-418-2,LAGUNA NIGUEL,166881.84667199999
LC06-11509-2,LAGUNA BEACH,63359.86109271604
LC06-11509-2,ORANGE CO,36605.083270954434
M02-052-2,ORANGE CO,410102.42568032787
M02-052-2,SAN CLEMENTE,6464450.7397396
M02-052-4,SAN CLEMENTE,111958.84799999998
M02-061-4 (SCBS@M02),SAN CLEMENTE,132428.65737600002
M02-061-6,SAN CLEMENTE,287604.43200000003
M02-061-7,SAN CLEMENTE,0
SC05-073-3,SAN CLEMENTE,61516.519199999995
SC06-146-2 (M00P02),SAN CLEMENTE,1399462.8391860474
SC07-079-5,SAN CLEMENTE,201525.9264
SM01-086-2,SAN CLEMENTE,416465.28
L03-074-2,MISSION VIEJO,120284.00778239997
L03-172-2,MISSION VIEJO,151989.93798912
L04-301-1 (L04P08),MISSION VIEJO,718842.491136
M02-086-1,SAN CLEMENTE,0
SC11-130-2,DANA POINT,238439.21831999999
DP01-12022-2,DANA POINT,0
DP06-12106-1,DANA POINT,427893.83999999997
I00-11453-1,LAGUNA BEACH,0
I00-11518-1,LAGUNA BEACH,0
I00-11518-1,ORANGE CO,0
I01-11015-2,LAGUNA BEACH,0
I01-11015-2,ORANGE CO,0
I01-11015-3,LAGUNA BEACH,0
I01-11023-2,LAGUNA BEACH,0
I01-11023-3,LAGUNA BEACH,0
I01-11023-3,ORANGE CO,0
I01-11023-4,LAGUNA BEACH,0
I01-11023-5,LAGUNA BEACH,0
I01-11023-5,ORANGE CO,0
I01-11059-1,LAGUNA BEACH,0
I01-11059-2,LAGUNA BEACH,0
I01-11059-3,LAGUNA BEACH,0
I01-11065-1,LAGUNA BEACH,0
I01-11077-1,LAGUNA BEACH,0
I01-11077-1,ORANGE CO,0
I01-11077-2,LAGUNA BEACH,0
I01-11093-1,LAGUNA BEACH,0
I01-11093-1,ORANGE CO,0
I01-11093-2,LAGUNA BEACH,0
I01-11093-2,ORANGE CO,0
I01-11217-1,ALISO VIEJO,0
J01-10017-1 (J01TBN4),ALISO VIEJO,31112.350640999997
J01-10019-1 (J01P33),ALISO VIEJO,257003.81778735007
J01-9005-1 (J03P05),LAGUNA NIGUEL,1072403.8931159999
J01-9008-1 (J01P30),ALISO VIEJO,992657.603988
J01-9040-1,LAKE FOREST,9360117.3847105
J01-9040-1,ORANGE CO,2007.7635337770866
J01-9046-1,LAKE FOREST,42974.2368
J01-9046-2,LAKE FOREST,98154.54516785848
J01-9046-2,MISSION VIEJO,605.9853875940987
J01-9066-1 (J01P04),LAKE FOREST,1204.1882928866269
J01-9066-1 (J01P04),MISSION VIEJO,41121.38521047162
J01-9082-3,ALISO VIEJO,0
J01-9082-3,ORANGE CO,0
J01-9082-4,ALISO VIEJO,312345.0652750648
J01-9082-4,ORANGE CO,6871.438953029483
J01-9144-1 (J01P23),ALISO VIEJO,72860.98986
